INFO 2024-10-29 23:05:37,467 Watching for file changes with StatReloader
WARNING 2024-11-07 19:09:59,802 "POST /teacher/calendar/2/ HTTP/1.1" 400 59
INFO 2024-11-07 19:46:01,237 C:\Users\Benjamin\Desktop\Archivos cosos git\proyecto-portal-academico-2024\Fase 2\djangoproject\apps\teachers\views.py changed, reloading.
INFO 2024-11-07 19:46:01,805 Watching for file changes with StatReloader
INFO 2024-11-07 19:46:03,124 C:\Users\Benjamin\Desktop\Archivos cosos git\proyecto-portal-academico-2024\Fase 2\djangoproject\apps\teachers\views.py changed, reloading.
INFO 2024-11-07 19:46:03,760 Watching for file changes with StatReloader
INFO 2024-11-07 19:46:41,863 "GET /teacher/calendar/2/ HTTP/1.1" 200 14817
WARNING 2024-11-07 19:46:42,114 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-11-07 19:46:42,178 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731019602114 HTTP/1.1" 200 1513
INFO 2024-11-07 19:46:43,856 "GET /teacher/calendar/2/ HTTP/1.1" 200 14817
WARNING 2024-11-07 19:46:44,087 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-11-07 19:46:44,173 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731019604096 HTTP/1.1" 200 1513
INFO 2024-11-07 19:46:45,497 "DELETE /teacher/calendar/2/ HTTP/1.1" 200 21
INFO 2024-11-07 19:46:52,460 "DELETE /teacher/calendar/2/ HTTP/1.1" 200 21
INFO 2024-11-07 19:46:53,959 "GET /teacher/calendar/2/ HTTP/1.1" 200 14817
INFO 2024-11-07 19:46:54,079 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731019614049 HTTP/1.1" 200 1309
INFO 2024-11-07 19:46:55,855 "DELETE /teacher/calendar/2/ HTTP/1.1" 200 21
INFO 2024-11-07 19:46:57,727 "GET /teacher/calendar/2/ HTTP/1.1" 200 14817
INFO 2024-11-07 19:46:57,822 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731019617796 HTTP/1.1" 200 1217
INFO 2024-11-07 19:47:00,393 "DELETE /teacher/calendar/2/ HTTP/1.1" 200 21
INFO 2024-11-07 19:47:02,016 "GET /teacher/calendar/2/ HTTP/1.1" 200 14817
INFO 2024-11-07 19:47:02,118 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731019622093 HTTP/1.1" 200 1128
INFO 2024-11-07 19:52:56,953 "GET /teacher/calendar/2/ HTTP/1.1" 200 14813
INFO 2024-11-07 19:52:57,085 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731019977053 HTTP/1.1" 200 1128
INFO 2024-11-07 19:53:19,967 "DELETE /teacher/calendar/2/ HTTP/1.1" 200 21
INFO 2024-11-07 19:53:24,627 "GET /teacher/calendar/2/ HTTP/1.1" 200 14813
INFO 2024-11-07 19:53:24,774 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731020004730 HTTP/1.1" 200 1014
INFO 2024-11-07 19:54:53,528 "POST /teacher/calendar/2/ HTTP/1.1" 200 129
INFO 2024-11-07 19:54:53,544 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731020004731 HTTP/1.1" 200 1113
INFO 2024-11-07 19:54:57,819 "GET /teacher/calendar/2/ HTTP/1.1" 200 14813
INFO 2024-11-07 19:54:57,940 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731020097910 HTTP/1.1" 200 1113
INFO 2024-11-07 19:56:02,698 "DELETE /teacher/calendar/2/ HTTP/1.1" 200 21
INFO 2024-11-07 19:56:16,967 "DELETE /teacher/calendar/2/ HTTP/1.1" 200 21
INFO 2024-11-07 19:56:33,746 "GET /teacher/calendar/2/?start=2024-09-29&end=2024-11-10&_=1731020097911 HTTP/1.1" 200 924
INFO 2024-11-07 19:56:34,024 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731020097912 HTTP/1.1" 200 924
INFO 2024-11-07 19:56:34,426 "GET /teacher/calendar/2/?start=2024-12-01&end=2025-01-12&_=1731020097913 HTTP/1.1" 200 924
INFO 2024-11-07 19:56:35,013 "GET /teacher/calendar/2/?start=2024-10-27&end=2024-12-08&_=1731020097914 HTTP/1.1" 200 924
INFO 2024-11-07 19:57:32,504 "GET /student/list HTTP/1.1" 200 13333
INFO 2024-11-07 19:57:37,170 "GET /student/create/ HTTP/1.1" 200 16889
INFO 2024-11-07 19:58:39,048 "POST /student/create/ HTTP/1.1" 302 0
INFO 2024-11-07 19:58:39,069 "GET /student/list HTTP/1.1" 200 14106
INFO 2024-11-07 19:58:58,317 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2024-11-07 19:58:58,324 "GET / HTTP/1.1" 302 0
INFO 2024-11-07 19:58:58,332 "GET /accounts/login/?next=/ HTTP/1.1" 200 4187
INFO 2024-11-07 19:59:06,501 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 19:59:18,504 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 19:59:54,542 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 19:59:57,828 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 19:59:58,697 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 20:00:12,823 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 20:00:19,079 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-11-07 20:00:19,094 "GET / HTTP/1.1" 200 9125
INFO 2024-11-07 20:00:21,546 "GET /teacher/list/ HTTP/1.1" 200 12299
INFO 2024-11-07 20:00:22,047 "GET /student/list HTTP/1.1" 200 13401
INFO 2024-11-07 20:00:24,342 "GET /student/4/ HTTP/1.1" 200 11354
INFO 2024-11-07 20:00:24,407 "GET /static/dist/img/avatar.png HTTP/1.1" 200 8543
INFO 2024-11-07 20:00:36,368 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2024-11-07 20:00:36,375 "GET / HTTP/1.1" 302 0
INFO 2024-11-07 20:00:36,383 "GET /accounts/login/?next=/ HTTP/1.1" 200 4187
INFO 2024-11-07 20:01:02,999 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 20:02:16,729 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-11-07 20:02:16,745 "GET / HTTP/1.1" 200 9488
WARNING 2024-11-07 20:02:16,908 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-11-07 20:02:20,908 "GET /student/list HTTP/1.1" 200 13764
WARNING 2024-11-07 20:02:21,083 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-11-07 20:02:25,198 "GET /student/create/ HTTP/1.1" 200 16889
INFO 2024-11-07 20:02:43,858 Watching for file changes with StatReloader
INFO 2024-11-07 20:02:46,482 "GET /student/create/ HTTP/1.1" 200 16889
INFO 2024-11-07 20:02:48,200 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2024-11-07 20:02:48,207 "GET / HTTP/1.1" 302 0
INFO 2024-11-07 20:02:48,216 "GET /accounts/login/?next=/ HTTP/1.1" 200 4187
INFO 2024-11-07 20:02:58,965 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 20:03:13,500 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 20:08:51,824 "GET /admin HTTP/1.1" 301 0
INFO 2024-11-07 20:08:51,831 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-11-07 20:08:51,920 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4240
INFO 2024-11-07 20:08:52,141 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2024-11-07 20:08:52,143 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2024-11-07 20:08:52,143 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2024-11-07 20:08:52,151 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2024-11-07 20:08:52,156 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2024-11-07 20:08:52,164 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2024-11-07 20:08:52,166 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2024-11-07 20:09:01,260 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4481
INFO 2024-11-07 20:10:52,192 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4240
WARNING 2024-11-07 20:10:57,314 Not Found: /account
WARNING 2024-11-07 20:10:57,314 "GET /account HTTP/1.1" 404 6951
WARNING 2024-11-07 20:11:01,784 Not Found: /login
WARNING 2024-11-07 20:11:01,784 "GET /login HTTP/1.1" 404 6945
INFO 2024-11-07 20:11:08,372 "GET / HTTP/1.1" 302 0
INFO 2024-11-07 20:11:08,381 "GET /accounts/login/?next=/ HTTP/1.1" 200 4187
INFO 2024-11-07 20:11:32,909 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 20:11:45,416 "POST /accounts/login/ HTTP/1.1" 200 4312
INFO 2024-11-07 20:12:03,458 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-11-07 20:12:03,474 "GET / HTTP/1.1" 200 9488
INFO 2024-11-07 20:12:04,437 "GET /student/list HTTP/1.1" 200 13764
INFO 2024-11-07 20:12:07,724 "GET /student/create/ HTTP/1.1" 200 16889
INFO 2024-11-07 20:13:28,293 "POST /student/create/ HTTP/1.1" 200 17338
INFO 2024-11-07 20:14:02,462 "POST /student/create/ HTTP/1.1" 200 17127
ERROR 2024-11-07 20:14:08,519 Internal Server Error: /student/create/
Traceback (most recent call last):
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: auth_user.username

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\edit.py", line 184, in post
    return super().post(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\edit.py", line 153, in post
    return self.form_valid(form)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\Desktop\Archivos cosos git\proyecto-portal-academico-2024\Fase 2\djangoproject\apps\students\views.py", line 73, in form_valid
    user = User.objects.create_user(
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\models.py", line 161, in create_user
    return self._create_user(username, email, password, **extra_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\models.py", line 155, in _create_user
    user.save(using=self._db)
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\base_user.py", line 76, in save
    super().save(*args, **kwargs)
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: UNIQUE constraint failed: auth_user.username
ERROR 2024-11-07 20:14:08,524 "POST /student/create/ HTTP/1.1" 500 197069
INFO 2024-11-07 20:14:11,089 "POST /student/create/ HTTP/1.1" 200 17353
INFO 2024-11-07 20:14:11,527 "POST /student/create/ HTTP/1.1" 200 17204
INFO 2024-11-07 20:14:38,666 "POST /student/create/ HTTP/1.1" 200 17204
INFO 2024-11-07 20:15:14,077 "POST /student/create/ HTTP/1.1" 200 17107
INFO 2024-11-07 20:15:16,847 "GET /student/list HTTP/1.1" 200 14157
INFO 2024-11-07 20:15:18,102 "GET /student/create/ HTTP/1.1" 200 16889
INFO 2024-11-07 20:15:55,225 "POST /student/create/ HTTP/1.1" 200 17111
ERROR 2024-11-07 20:16:08,417 Internal Server Error: /student/create/
Traceback (most recent call last):
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\__init__.py", line 2053, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: ''

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Benjamin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
